Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
5831	1903	73	0.05309	0.05172	0.5	40272	2083	39230	379262	9.42
5832	1903	74	0.0564	0.05485	0.5	38189	2095	37142	340032	8.9
5833	1903	75	0.06419	0.06219	0.5	36094	2245	34972	302890	8.39
5834	1903	76	0.06797	0.06574	0.5	33849	2225	32737	267918	7.92
5835	1903	77	0.07638	0.07357	0.5	31624	2327	30461	235182	7.44
5836	1903	78	0.08289	0.07959	0.5	29297	2332	28132	204721	6.99
5837	1903	79	0.08714	0.0835	0.5	26966	2252	25840	176589	6.55
5838	1903	80	0.09629	0.09187	0.5	24714	2270	23579	150749	6.1
5839	1903	81	0.10785	0.10233	0.5	22444	2297	21295	127171	5.67
5840	1903	82	0.11786	0.1113	0.5	20147	2242	19026	105875	5.26
5841	1903	83	0.13758	0.12873	0.5	17905	2305	16752	86850	4.85
5842	1903	84	0.16747	0.15453	0.5	15600	2411	14394	70097	4.49
5843	1903	85	0.1747	0.16066	0.5	13189	2119	12130	55703	4.22
5844	1903	86	0.1845	0.16892	0.5	11070	1870	10135	43573	3.94
5845	1903	87	0.21517	0.19427	0.5	9200	1787	8307	33438	3.63
5846	1903	88	0.25589	0.22686	0.5	7413	1682	6572	25132	3.39
5847	1903	89	0.25012	0.22232	0.5	5731	1274	5094	18560	3.24
5848	1903	90	0.2741	0.24106	0.5	4457	1074	3920	13466	3.02
5849	1903	91	0.29946	0.26046	0.5	3383	881	2942	9546	2.82
5850	1903	92	0.32611	0.28039	0.5	2502	701	2151	6604	2.64
5851	1903	93	0.35393	0.30072	0.5	1800	541	1529	4453	2.47
5852	1903	94	0.38278	0.32129	0.5	1259	404	1057	2923	2.32
5853	1903	95	0.41248	0.34196	0.5	854	292	708	1867	2.18
5854	1903	96	0.44283	0.36256	0.5	562	204	460	1158	2.06
5855	1903	97	0.47362	0.38293	0.5	358	137	290	698	1.95
5856	1903	98	0.5046	0.40294	0.5	221	89	177	408	1.85
5857	1903	99	0.53555	0.42244	0.5	132	56	104	232	1.75
5858	1903	100	0.56623	1	1.7660667926461	76	76	134.221076241103	134.221076241103	1.7660667926461
5859	1904	0	0.06168	0.05908	0.29	100000	5908	95782	5732532	57.33
5860	1904	1	0.02345	0.02318	0.5	94092	2181	93002	5636750	59.91
5861	1904	2	0.00964	0.00959	0.5	91912	882	91471	5543748	60.32
5862	1904	3	0.00621	0.00619	0.5	91030	563	90748	5452277	59.9
5863	1904	4	0.00522	0.00521	0.5	90467	471	90231	5361529	59.27
5864	1904	5	0.00451	0.0045	0.5	89996	405	89793	5271297	58.57
5865	1904	6	0.00396	0.00395	0.5	89591	354	89414	5181504	57.84
5866	1904	7	0.00333	0.00332	0.5	89237	297	89088	5092090	57.06
5867	1904	8	0.00305	0.00304	0.5	88940	270	88805	5003002	56.25
5868	1904	9	0.00299	0.00298	0.5	88670	264	88537	4914197	55.42
5869	1904	10	0.00311	0.00311	0.5	88405	275	88268	4825659	54.59
5870	1904	11	0.00366	0.00365	0.5	88131	322	87970	4737391	53.75
5871	1904	12	0.0039	0.0039	0.5	87809	342	87638	4649422	52.95
5872	1904	13	0.00394	0.00393	0.5	87466	344	87295	4561784	52.15
5873	1904	14	0.00444	0.00443	0.5	87123	386	86930	4474490	51.36
5874	1904	15	0.00486	0.00485	0.5	86737	420	86527	4387560	50.58
5875	1904	16	0.0053	0.00528	0.5	86316	456	86088	4301033	49.83
5876	1904	17	0.00576	0.00575	0.5	85860	493	85614	4214945	49.09
5877	1904	18	0.00579	0.00577	0.5	85367	493	85120	4129331	48.37
5878	1904	19	0.00609	0.00607	0.5	84874	515	84616	4044211	47.65
5879	1904	20	0.00619	0.00617	0.5	84359	520	84098	3959595	46.94
5880	1904	21	0.00571	0.0057	0.5	83838	478	83599	3875496	46.23
5881	1904	22	0.00589	0.00587	0.5	83361	490	83116	3791897	45.49
5882	1904	23	0.00627	0.00625	0.5	82871	518	82612	3708781	44.75
5883	1904	24	0.00666	0.00664	0.5	82353	547	82080	3626169	44.03
5884	1904	25	0.00655	0.00653	0.5	81806	534	81539	3544089	43.32
5885	1904	26	0.00688	0.00686	0.5	81272	557	80993	3462550	42.6
5886	1904	27	0.0085	0.00846	0.5	80715	683	80373	3381557	41.9
5887	1904	28	0.00765	0.00762	0.5	80032	610	79726	3301184	41.25
5888	1904	29	0.00646	0.00644	0.5	79421	511	79166	3221457	40.56
5889	1904	30	0.00717	0.00714	0.5	78910	564	78629	3142291	39.82
5890	1904	31	0.00755	0.00752	0.5	78347	589	78052	3063663	39.1
5891	1904	32	0.00796	0.00793	0.5	77757	617	77449	2985611	38.4
5892	1904	33	0.00804	0.008	0.5	77140	617	76832	2908162	37.7
5893	1904	34	0.00781	0.00778	0.5	76523	595	76225	2831330	37
5894	1904	35	0.00722	0.0072	0.5	75928	546	75654	2755105	36.29
5895	1904	36	0.00769	0.00766	0.5	75381	577	75093	2679450	35.55
5896	1904	37	0.00817	0.00814	0.5	74804	609	74499	2604358	34.82
5897	1904	38	0.00754	0.00751	0.5	74195	557	73916	2529859	34.1
5898	1904	39	0.0085	0.00846	0.5	73638	623	73326	2455942	33.35
5899	1904	40	0.0085	0.00846	0.5	73014	618	72705	2382616	32.63
5900	1904	41	0.00806	0.00803	0.5	72397	581	72106	2309911	31.91
5901	1904	42	0.00826	0.00823	0.5	71815	591	71520	2237805	31.16
5902	1904	43	0.00806	0.00803	0.5	71224	572	70938	2166285	30.41
5903	1904	44	0.00807	0.00804	0.5	70652	568	70368	2095347	29.66
5904	1904	45	0.00831	0.00828	0.5	70084	580	69794	2024979	28.89
5905	1904	46	0.00871	0.00867	0.5	69504	603	69203	1955184	28.13
5906	1904	47	0.00868	0.00864	0.5	68901	595	68603	1885982	27.37
5907	1904	48	0.00964	0.00959	0.5	68306	655	67978	1817378	26.61
5908	1904	49	0.01045	0.0104	0.5	67650	703	67299	1749400	25.86
5909	1904	50	0.01101	0.01095	0.5	66947	733	66581	1682102	25.13
5910	1904	51	0.01121	0.01115	0.5	66214	738	65845	1615521	24.4
5911	1904	52	0.01049	0.01043	0.5	65476	683	65134	1549676	23.67
5912	1904	53	0.01141	0.01135	0.5	64793	735	64425	1484541	22.91
5913	1904	54	0.01282	0.01274	0.5	64058	816	63650	1420116	22.17
5914	1904	55	0.01326	0.01317	0.5	63242	833	62825	1356466	21.45
5915	1904	56	0.01327	0.01319	0.5	62408	823	61997	1293641	20.73
5916	1904	57	0.01287	0.01279	0.5	61586	788	61192	1231644	20
5917	1904	58	0.01195	0.01188	0.5	60798	722	60437	1170452	19.25
5918	1904	59	0.01492	0.01481	0.5	60076	890	59631	1110016	18.48
5919	1904	60	0.01728	0.01714	0.5	59186	1014	58678	1050385	17.75
5920	1904	61	0.01574	0.01562	0.5	58171	909	57717	991707	17.05
5921	1904	62	0.01795	0.01779	0.5	57263	1019	56753	933990	16.31
5922	1904	63	0.02167	0.02144	0.5	56244	1206	55641	877237	15.6
5923	1904	64	0.02312	0.02285	0.5	55038	1258	54409	821596	14.93
5924	1904	65	0.02408	0.02379	0.5	53780	1279	53141	767187	14.27
5925	1904	66	0.02655	0.0262	0.5	52501	1376	51813	714046	13.6
5926	1904	67	0.0296	0.02917	0.5	51125	1491	50380	662233	12.95
5927	1904	68	0.03244	0.03192	0.5	49634	1584	48842	611853	12.33
5928	1904	69	0.03805	0.03734	0.5	48050	1794	47153	563011	11.72
5929	1904	70	0.04069	0.03988	0.5	46256	1845	45333	515859	11.15
5930	1904	71	0.04074	0.03992	0.5	44411	1773	43525	470525	10.59
5931	1904	72	0.0455	0.04448	0.5	42638	1897	41690	427001	10.01
5932	1904	73	0.05338	0.05199	0.5	40741	2118	39682	385311	9.46
5933	1904	74	0.05937	0.05766	0.5	38623	2227	37510	345629	8.95
5934	1904	75	0.06144	0.05961	0.5	36396	2169	35311	308119	8.47
5935	1904	76	0.06864	0.06637	0.5	34227	2271	33091	272808	7.97
5936	1904	77	0.07927	0.07625	0.5	31955	2437	30737	239717	7.5
5937	1904	78	0.08554	0.08203	0.5	29519	2421	28308	208980	7.08
5938	1904	79	0.09277	0.08866	0.5	27097	2402	25896	180672	6.67
5939	1904	80	0.09746	0.09293	0.5	24695	2295	23547	154776	6.27
5940	1904	81	0.10592	0.1006	0.5	22400	2253	21273	131229	5.86
5941	1904	82	0.11901	0.11233	0.5	20147	2263	19015	109956	5.46
5942	1904	83	0.13257	0.12433	0.5	17884	2223	16772	90941	5.09
5943	1904	84	0.15557	0.14434	0.5	15660	2260	14530	74169	4.74
5944	1904	85	0.1721	0.15846	0.5	13400	2123	12338	59639	4.45
5945	1904	86	0.1722	0.15855	0.5	11276	1788	10382	47301	4.19
5946	1904	87	0.1849	0.16925	0.5	9488	1606	8686	36918	3.89
5947	1904	88	0.2267	0.20362	0.5	7883	1605	7080	28233	3.58
5948	1904	89	0.24572	0.21883	0.5	6277	1374	5591	21153	3.37
5949	1904	90	0.25953	0.22972	0.5	4904	1126	4341	15562	3.17
5950	1904	91	0.28273	0.24771	0.5	3777	936	3309	11222	2.97
5951	1904	92	0.30715	0.26626	0.5	2842	757	2463	7912	2.78
5952	1904	93	0.3327	0.28525	0.5	2085	595	1788	5449	2.61
5953	1904	94	0.35927	0.30456	0.5	1490	454	1263	3661	2.46
5954	1904	95	0.38673	0.32407	0.5	1036	336	868	2398	2.31
5955	1904	96	0.41493	0.34364	0.5	701	241	580	1530	2.18
5956	1904	97	0.44371	0.36314	0.5	460	167	376	949	2.06
5957	1904	98	0.47286	0.38244	0.5	293	112	237	573	1.96
5958	1904	99	0.5022	0.40141	0.5	181	73	145	336	1.86
5959	1904	100	0.53153	1	1.88136135307509	108	108	203.187026132109	203.187026132109	1.88136135307509
5960	1905	0	0.0706	0.06734	0.31	100000	6734	95382	5617399	56.17
5961	1905	1	0.0242	0.02391	0.5	93266	2230	92152	5522017	59.21
5962	1905	2	0.01108	0.01102	0.5	91037	1003	90535	5429866	59.64
5963	1905	3	0.00703	0.007	0.5	90034	630	89719	5339330	59.3
5964	1905	4	0.00584	0.00582	0.5	89403	520	89143	5249612	58.72
5965	1905	5	0.00519	0.00518	0.5	88883	460	88653	5160469	58.06
5966	1905	6	0.00476	0.00475	0.5	88423	420	88212	5071816	57.36
5967	1905	7	0.00381	0.0038	0.5	88002	334	87835	4983603	56.63
5968	1905	8	0.00339	0.00338	0.5	87668	296	87520	4895768	55.84
5969	1905	9	0.00366	0.00365	0.5	87372	319	87212	4808249	55.03
5970	1905	10	0.00344	0.00343	0.5	87052	299	86903	4721036	54.23
5971	1905	11	0.00317	0.00317	0.5	86754	275	86617	4634133	53.42
5972	1905	12	0.00343	0.00342	0.5	86479	296	86331	4547517	52.59
5973	1905	13	0.00402	0.00401	0.5	86183	346	86010	4461186	51.76
5974	1905	14	0.00469	0.00468	0.5	85837	401	85637	4375175	50.97
5975	1905	15	0.00505	0.00503	0.5	85436	430	85221	4289539	50.21
5976	1905	16	0.00555	0.00554	0.5	85006	471	84770	4204318	49.46
5977	1905	17	0.00605	0.00603	0.5	84535	510	84280	4119547	48.73
5978	1905	18	0.00652	0.0065	0.5	84025	546	83752	4035267	48.02
5979	1905	19	0.0068	0.00677	0.5	83479	565	83197	3951515	47.34
5980	1905	20	0.00711	0.00708	0.5	82914	587	82620	3868318	46.65
5981	1905	21	0.00738	0.00735	0.5	82327	605	82024	3785698	45.98
5982	1905	22	0.00745	0.00742	0.5	81721	606	81418	3703674	45.32
5983	1905	23	0.0073	0.00727	0.5	81115	590	80820	3622256	44.66
5984	1905	24	0.00709	0.00707	0.5	80525	569	80241	3541436	43.98
5985	1905	25	0.00725	0.00722	0.5	79956	577	79667	3461195	43.29
5986	1905	26	0.00721	0.00718	0.5	79379	570	79094	3381527	42.6
5987	1905	27	0.00753	0.0075	0.5	78809	591	78513	3302434	41.9
5988	1905	28	0.00732	0.00729	0.5	78217	570	77932	3223921	41.22
5989	1905	29	0.00722	0.00719	0.5	77647	559	77368	3145988	40.52
5990	1905	30	0.00717	0.00715	0.5	77088	551	76813	3068621	39.81
5991	1905	31	0.00736	0.00734	0.5	76537	562	76257	2991808	39.09
5992	1905	32	0.00802	0.00799	0.5	75976	607	75672	2915551	38.37
5993	1905	33	0.00818	0.00815	0.5	75369	614	75062	2839879	37.68
5994	1905	34	0.00756	0.00753	0.5	74755	563	74473	2764817	36.99
5995	1905	35	0.00806	0.00803	0.5	74192	596	73894	2690344	36.26
5996	1905	36	0.00894	0.0089	0.5	73596	655	73269	2616450	35.55
5997	1905	37	0.00802	0.00799	0.5	72941	583	72650	2543181	34.87
5998	1905	38	0.00746	0.00743	0.5	72358	538	72089	2470532	34.14
5999	1905	39	0.00756	0.00753	0.5	71821	541	71550	2398442	33.39
6000	1905	40	0.00816	0.00813	0.5	71280	580	70990	2326892	32.64
6001	1905	41	0.00822	0.00819	0.5	70700	579	70411	2255902	31.91
6002	1905	42	0.00816	0.00813	0.5	70121	570	69836	2185491	31.17
6003	1905	43	0.00865	0.00861	0.5	69551	599	69252	2115655	30.42
6004	1905	44	0.00857	0.00853	0.5	68952	588	68658	2046403	29.68
6005	1905	45	0.00811	0.00808	0.5	68364	552	68088	1977745	28.93
6006	1905	46	0.00784	0.00781	0.5	67812	530	67547	1909657	28.16
6007	1905	47	0.00817	0.00814	0.5	67282	547	67009	1842110	27.38
6008	1905	48	0.00902	0.00898	0.5	66735	599	66435	1775101	26.6
6009	1905	49	0.00947	0.00943	0.5	66135	624	65824	1708666	25.84
6010	1905	50	0.00975	0.00971	0.5	65512	636	65194	1642843	25.08
6011	1905	51	0.00979	0.00974	0.5	64876	632	64560	1577649	24.32
6012	1905	52	0.01025	0.01019	0.5	64244	655	63916	1513089	23.55
6013	1905	53	0.01015	0.0101	0.5	63589	642	63268	1449173	22.79
6014	1905	54	0.0116	0.01153	0.5	62947	726	62584	1385905	22.02
6015	1905	55	0.01332	0.01323	0.5	62221	823	61809	1323321	21.27
6016	1905	56	0.01329	0.01321	0.5	61398	811	60992	1261512	20.55
6017	1905	57	0.01486	0.01475	0.5	60587	894	60140	1200519	19.81
6018	1905	58	0.01535	0.01523	0.5	59693	909	59239	1140379	19.1
6019	1905	59	0.01552	0.0154	0.5	58784	905	58332	1081140	18.39
6020	1905	60	0.01624	0.01611	0.5	57879	932	57413	1022808	17.67
6021	1905	61	0.01545	0.01533	0.5	56947	873	56510	965395	16.95
6022	1905	62	0.01972	0.01953	0.5	56074	1095	55526	908885	16.21
6023	1905	63	0.02458	0.02428	0.5	54979	1335	54311	853359	15.52
6024	1905	64	0.02509	0.02478	0.5	53644	1329	52979	799048	14.9
6025	1905	65	0.02473	0.02443	0.5	52314	1278	51675	746069	14.26
6026	1905	66	0.02607	0.02574	0.5	51036	1313	50380	694393	13.61
6027	1905	67	0.03004	0.02959	0.5	49723	1471	48987	644014	12.95
6028	1905	68	0.03202	0.03152	0.5	48252	1521	47491	595026	12.33
6029	1905	69	0.03636	0.03571	0.5	46731	1669	45896	547535	11.72
6030	1905	70	0.03698	0.03631	0.5	45062	1636	44244	501639	11.13
6031	1905	71	0.03968	0.03891	0.5	43426	1690	42581	457395	10.53
6032	1905	72	0.04773	0.04662	0.5	41736	1946	40763	414814	9.94
6033	1905	73	0.05053	0.04929	0.5	39790	1961	38810	374051	9.4
6034	1905	74	0.05854	0.05687	0.5	37829	2151	36753	335242	8.86
6035	1905	75	0.06469	0.06266	0.5	35678	2236	34560	298488	8.37
6036	1905	76	0.06679	0.06463	0.5	33442	2161	32361	263929	7.89
6037	1905	77	0.07715	0.07428	0.5	31281	2324	30119	231567	7.4
6038	1905	78	0.08296	0.07965	0.5	28957	2307	27804	201449	6.96
6039	1905	79	0.09531	0.09097	0.5	26650	2424	25438	173645	6.52
6040	1905	80	0.1129	0.10686	0.5	24226	2589	22932	148207	6.12
6041	1905	81	0.11448	0.10829	0.5	21637	2343	20466	125275	5.79
6042	1905	82	0.11907	0.11238	0.5	19294	2168	18210	104809	5.43
6043	1905	83	0.13785	0.12896	0.5	17126	2209	16021	86599	5.06
6044	1905	84	0.15368	0.14271	0.5	14917	2129	13853	70578	4.73
6045	1905	85	0.15973	0.14792	0.5	12788	1892	11842	56725	4.44
6046	1905	86	0.16831	0.15524	0.5	10897	1692	10051	44883	4.12
6047	1905	87	0.18357	0.16814	0.5	9205	1548	8431	34832	3.78
6048	1905	88	0.21568	0.19468	0.5	7657	1491	6912	26401	3.45
6049	1905	89	0.27618	0.24267	0.5	6167	1496	5418	19489	3.16
6050	1905	90	0.27561	0.24223	0.5	4670	1131	4105	14070	3.01
6051	1905	91	0.30077	0.26145	0.5	3539	925	3076	9966	2.82
6052	1905	92	0.32719	0.28119	0.5	2614	735	2246	6890	2.64
6053	1905	93	0.35475	0.3013	0.5	1879	566	1596	4644	2.47
6054	1905	94	0.3833	0.32166	0.5	1313	422	1102	3048	2.32
6055	1905	95	0.41269	0.3421	0.5	890	305	738	1946	2.19
6056	1905	96	0.44271	0.36248	0.5	586	212	480	1208	2.06
6057	1905	97	0.47316	0.38264	0.5	373	143	302	729	1.95
6058	1905	98	0.50381	0.40243	0.5	231	93	184	427	1.85
6059	1905	99	0.53443	0.42173	0.5	138	58	109	242	1.76
6060	1905	100	0.56479	1	1.77056959223782	80	80	141.645567379026	141.645567379026	1.77056959223782
6061	1906	0	0.05901	0.0566	0.28	100000	5660	95901	5810845	58.11
6062	1906	1	0.0211	0.02088	0.5	94340	1970	93356	5714945	60.58
6063	1906	2	0.00964	0.0096	0.5	92371	886	91928	5621589	60.86
6064	1906	3	0.00636	0.00634	0.5	91484	580	91194	5529661	60.44
6065	1906	4	0.00471	0.00469	0.5	90904	427	90691	5438467	59.83
6066	1906	5	0.00431	0.00431	0.5	90477	390	90283	5347776	59.11
6067	1906	6	0.00403	0.00402	0.5	90088	362	89907	5257494	58.36
6068	1906	7	0.00322	0.00321	0.5	89725	288	89581	5167587	57.59
6069	1906	8	0.00316	0.00316	0.5	89437	282	89296	5078006	56.78
6070	1906	9	0.00331	0.00331	0.5	89155	295	89007	4988710	55.96
6071	1906	10	0.00341	0.00341	0.5	88860	303	88709	4899703	55.14
6072	1906	11	0.00377	0.00377	0.5	88557	334	88391	4810994	54.33
6073	1906	12	0.00385	0.00384	0.5	88224	339	88054	4722603	53.53
6074	1906	13	0.0041	0.00409	0.5	87885	360	87705	4634549	52.73
6075	1906	14	0.00465	0.00464	0.5	87525	406	87322	4546844	51.95
6076	1906	15	0.00507	0.00505	0.5	87119	440	86899	4459522	51.19
6077	1906	16	0.00558	0.00557	0.5	86679	483	86438	4372623	50.45
6078	1906	17	0.00592	0.00591	0.5	86196	509	85942	4286185	49.73
6079	1906	18	0.00595	0.00593	0.5	85687	508	85433	4200243	49.02
6080	1906	19	0.00578	0.00576	0.5	85179	491	84934	4114810	48.31
6081	1906	20	0.00637	0.00635	0.5	84689	538	84420	4029876	47.58
6082	1906	21	0.00715	0.00712	0.5	84151	599	83851	3945456	46.89
6083	1906	22	0.0069	0.00687	0.5	83552	574	83264	3861605	46.22
6084	1906	23	0.00661	0.00659	0.5	82977	547	82704	3778340	45.53
6085	1906	24	0.00632	0.0063	0.5	82430	520	82171	3695637	44.83
6086	1906	25	0.00681	0.00679	0.5	81911	556	81633	3613466	44.11
6087	1906	26	0.00765	0.00762	0.5	81354	620	81045	3531833	43.41
6088	1906	27	0.00731	0.00728	0.5	80735	588	80441	3450789	42.74
6089	1906	28	0.00662	0.0066	0.5	80147	529	79882	3370348	42.05
6090	1906	29	0.00674	0.00671	0.5	79618	534	79351	3290466	41.33
6091	1906	30	0.00712	0.00709	0.5	79084	561	78803	3211115	40.6
6092	1906	31	0.00702	0.007	0.5	78522	550	78248	3132312	39.89
6093	1906	32	0.0073	0.00728	0.5	77973	567	77689	3054064	39.17
6094	1906	33	0.00834	0.0083	0.5	77406	643	77084	2976375	38.45
6095	1906	34	0.00867	0.00863	0.5	76763	663	76432	2899291	37.77
6096	1906	35	0.00799	0.00796	0.5	76100	606	75797	2822859	37.09
6097	1906	36	0.00762	0.00759	0.5	75494	573	75208	2747062	36.39
6098	1906	37	0.00746	0.00743	0.5	74922	557	74643	2671854	35.66
6099	1906	38	0.00755	0.00752	0.5	74365	559	74085	2597210	34.93
6100	1906	39	0.00793	0.0079	0.5	73806	583	73514	2523125	34.19
6101	1906	40	0.0076	0.00757	0.5	73223	554	72946	2449611	33.45
6102	1906	41	0.00786	0.00783	0.5	72669	569	72384	2376665	32.71
6103	1906	42	0.00818	0.00815	0.5	72100	588	71806	2304281	31.96
6104	1906	43	0.00741	0.00738	0.5	71512	528	71248	2232475	31.22
6105	1906	44	0.00784	0.00781	0.5	70984	555	70707	2161227	30.45
6106	1906	45	0.00959	0.00954	0.5	70430	672	70094	2090520	29.68
6107	1906	46	0.00868	0.00865	0.5	69757	603	69456	2020426	28.96
6108	1906	47	0.00794	0.00791	0.5	69154	547	68881	1950970	28.21
6109	1906	48	0.00819	0.00816	0.5	68608	560	68328	1882089	27.43
6110	1906	49	0.00812	0.00809	0.5	68048	550	67773	1813761	26.65
6111	1906	50	0.00975	0.0097	0.5	67498	655	67170	1745989	25.87
6112	1906	51	0.01042	0.01037	0.5	66843	693	66496	1678818	25.12
6113	1906	52	0.01022	0.01017	0.5	66150	673	65813	1612322	24.37
6114	1906	53	0.01029	0.01024	0.5	65477	670	65142	1546509	23.62
6115	1906	54	0.01095	0.0109	0.5	64807	706	64454	1481367	22.86
6116	1906	55	0.01124	0.01118	0.5	64101	716	63742	1416914	22.1
6117	1906	56	0.01161	0.01154	0.5	63384	732	63018	1353171	21.35
6118	1906	57	0.01185	0.01178	0.5	62653	738	62284	1290153	20.59
6119	1906	58	0.01209	0.01202	0.5	61915	744	61543	1227869	19.83
6120	1906	59	0.01382	0.01372	0.5	61170	839	60751	1166327	19.07
6121	1906	60	0.01505	0.01494	0.5	60331	901	59880	1105576	18.33
6122	1906	61	0.01658	0.01645	0.5	59430	977	58941	1045695	17.6
6123	1906	62	0.01854	0.01837	0.5	58452	1074	57915	986755	16.88
6124	1906	63	0.02085	0.02064	0.5	57379	1184	56787	928839	16.19
6125	1906	64	0.02005	0.01985	0.5	56194	1115	55637	872053	15.52
6126	1906	65	0.0216	0.02137	0.5	55079	1177	54491	816416	14.82
6127	1906	66	0.02604	0.0257	0.5	53902	1386	53210	761925	14.14
6128	1906	67	0.02872	0.02832	0.5	52517	1487	51773	708716	13.5
6129	1906	68	0.02845	0.02805	0.5	51030	1432	50314	656942	12.87
6130	1906	69	0.03093	0.03046	0.5	49598	1511	48843	606628	12.23
6131	1906	70	0.03555	0.03493	0.5	48087	1679	47248	557786	11.6
6132	1906	71	0.03527	0.03466	0.5	46408	1608	45604	510538	11
6133	1906	72	0.04161	0.04076	0.5	44800	1826	43887	464934	10.38
6134	1906	73	0.04746	0.04636	0.5	42974	1992	41977	421048	9.8
6135	1906	74	0.04933	0.04814	0.5	40981	1973	39995	379070	9.25
6136	1906	75	0.06018	0.05842	0.5	39008	2279	37869	339075	8.69
6137	1906	76	0.0683	0.06605	0.5	36729	2426	35516	301207	8.2
6138	1906	77	0.07458	0.0719	0.5	34303	2466	33070	265690	7.75
6139	1906	78	0.08221	0.07897	0.5	31837	2514	30580	232620	7.31
6140	1906	79	0.09489	0.09059	0.5	29323	2656	27995	202040	6.89
6141	1906	80	0.09991	0.09516	0.5	26666	2538	25398	174046	6.53
6142	1906	81	0.09595	0.09156	0.5	24129	2209	23024	148648	6.16
6143	1906	82	0.10775	0.10224	0.5	21920	2241	20799	125624	5.73
6144	1906	83	0.11732	0.11082	0.5	19679	2181	18588	104825	5.33
6145	1906	84	0.1312	0.12312	0.5	17498	2154	16421	86237	4.93
6146	1906	85	0.15756	0.14605	0.5	15343	2241	14223	69816	4.55
6147	1906	86	0.17692	0.16254	0.5	13102	2130	12038	55593	4.24
6148	1906	87	0.1932	0.17618	0.5	10973	1933	10006	43555	3.97
6149	1906	88	0.20613	0.18687	0.5	9040	1689	8195	33549	3.71
6150	1906	89	0.23005	0.20632	0.5	7350	1517	6592	25354	3.45
6151	1906	90	0.25265	0.22431	0.5	5834	1309	5180	18762	3.22
6152	1906	91	0.27667	0.24304	0.5	4525	1100	3975	13583	3
6153	1906	92	0.30204	0.26241	0.5	3425	899	2976	9607	2.8
6154	1906	93	0.32869	0.2823	0.5	2527	713	2170	6631	2.62
6155	1906	94	0.35649	0.30256	0.5	1813	549	1539	4461	2.46
6156	1906	95	0.38529	0.32306	0.5	1265	409	1060	2922	2.31
6157	1906	96	0.41492	0.34363	0.5	856	294	709	1862	2.18
6158	1906	97	0.44518	0.36413	0.5	562	205	460	1153	2.05
6159	1906	98	0.47584	0.38439	0.5	357	137	289	693	1.94
6160	1906	99	0.50669	0.40427	0.5	220	89	176	405	1.84
6161	1906	100	0.53749	1	1.86049973022754	131	131	243.725464659808	243.725464659808	1.86049973022754
6162	1907	0	0.05515	0.05299	0.26	100000	5299	96083	5786284	57.86
6163	1907	1	0.01834	0.01817	0.5	94701	1721	93841	5690201	60.09
6164	1907	2	0.00764	0.00762	0.5	92980	708	92626	5596360	60.19
6165	1907	3	0.00562	0.0056	0.5	92272	517	92014	5503734	59.65
6166	1907	4	0.00506	0.00505	0.5	91755	463	91523	5411721	58.98
6167	1907	5	0.00444	0.00443	0.5	91292	404	91090	5320197	58.28
6168	1907	6	0.00379	0.00378	0.5	90888	344	90716	5229107	57.53
6169	1907	7	0.00345	0.00344	0.5	90544	312	90388	5138391	56.75
6170	1907	8	0.00336	0.00336	0.5	90232	303	90081	5048003	55.94
6171	1907	9	0.00322	0.00321	0.5	89929	289	89785	4957922	55.13
6172	1907	10	0.00333	0.00332	0.5	89640	298	89491	4868138	54.31
6173	1907	11	0.00316	0.00315	0.5	89342	282	89202	4778646	53.49
6174	1907	12	0.00354	0.00353	0.5	89061	314	88903	4689445	52.65
6175	1907	13	0.00399	0.00398	0.5	88746	353	88570	4600541	51.84
6176	1907	14	0.00424	0.00424	0.5	88393	374	88206	4511972	51.04
6177	1907	15	0.00462	0.00461	0.5	88018	405	87816	4423766	50.26
6178	1907	16	0.00555	0.00553	0.5	87613	485	87371	4335950	49.49
6179	1907	17	0.00598	0.00596	0.5	87128	520	86869	4248579	48.76
6180	1907	18	0.00542	0.0054	0.5	86609	468	86375	4161711	48.05
6181	1907	19	0.00566	0.00565	0.5	86141	486	85898	4075336	47.31
6182	1907	20	0.00619	0.00617	0.5	85655	529	85390	3989438	46.58
6183	1907	21	0.00697	0.00694	0.5	85126	591	84830	3904048	45.86
6184	1907	22	0.00728	0.00726	0.5	84535	614	84228	3819217	45.18
6185	1907	23	0.0071	0.00707	0.5	83921	594	83624	3734989	44.51
6186	1907	24	0.00733	0.0073	0.5	83328	608	83023	3651365	43.82
6187	1907	25	0.00706	0.00704	0.5	82719	582	82428	3568341	43.14
6188	1907	26	0.00791	0.00788	0.5	82137	647	81813	3485913	42.44
